Title,Artist,UG_link
"""Bad Day""",Daniel Powter,not found
"""Temperature""",Sean Paul,not found
"""Promiscuous""",Nelly Furtado featuring Timbaland,not found
"""You're Beautiful""",James Blunt,not found
"""Hips Don't Lie""",Shakira featuring Wyclef Jean,not found
"""Unwritten""",Natasha Bedingfield,not found
"""Crazy""",Gnarls Barkley,not found
"""Ridin'""",Chamillionaire featuring Krayzie Bone,not found
"""SexyBack""",Justin Timberlake featuring Timbaland,not found
"""Check on It""",Beyoncé featuring Slim Thug and Bun B,not found
"""Be Without You""",Mary J. Blige,not found
"""Grillz""",Nelly featuring Paul Wall and Ali & Gipp,not found
"""Over My Head (Cable Car)""",The Fray,not found
"""Me & U""",Cassie,not found
"""Buttons""",Pussycat Dolls featuring Snoop Dogg,not found
"""Run It!""",Chris Brown featuring Juelz Santana,not found
"""So Sick""",Ne-Yo,not found
"""It's Goin' Down""",Yung Joc featuring Nitti,not found
"""SOS""",Rihanna,not found
"""I Write Sins Not Tragedies""",Panic! at the Disco,not found
"""Move Along""",The All-American Rejects,not found
"""London Bridge""",Fergie,not found
"""Dani California""",Red Hot Chili Peppers,not found
"""Snap Yo Fingers""",Lil Jon featuring E-40 and Sean Paul,not found
"""Lean wit It, Rock wit It""",Dem Franchize Boyz featuring Peanut and Charlay,not found
"""What Hurts the Most""",Rascal Flatts,not found
"""How to Save a Life""",The Fray,not found
"""Unfaithful""",Rihanna,not found
"""Chasing Cars""",Snow Patrol,not found
"""Lips of an Angel""",Hinder,not found
"""Everytime We Touch""",Cascada,not found
"""Ain't No Other Man""",Christina Aguilera,not found
"""Dance, Dance""",Fall Out Boy,not found
"""Gold Digger""",Kanye West featuring Jamie Foxx,not found
"""Money Maker""",Ludacris featuring Pharrell,not found
"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins,not found
"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole,not found
"""Photograph""",Nickelback,not found
"""Because of You""",Kelly Clarkson,not found
"""Stickwitu""",Pussycat Dolls,not found
"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones,not found
"""My Humps""",The Black Eyed Peas,not found
"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga,not found
"""Yo (Excuse Me Miss)""",Chris Brown,not found
"""Walk Away""",Kelly Clarkson,not found
"""Laffy Taffy""",D4L,not found
"""What You Know""",T.I.,not found
"""Dirty Little Secret""",The All-American Rejects,not found
"""Savin' Me""",Nickelback,not found
"""Don't Forget About Us""",Mariah Carey,not found
"""Sexy Love""",Ne-Yo,not found
"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,not found
"""Far Away""",Nickelback,not found
"""What's Left of Me""",Nick Lachey,not found
"""So What""",Field Mob featuring Ciara,not found
"""Do It to It""",Cherish featuring Sean Paul of the YoungBloodZ,not found
"""Black Horse and the Cherry Tree""",KT Tunstall,not found
"""There It Go (The Whistle Song)""",Juelz Santana,not found
"""Shoulder Lean""",Young Dro featuring T.I.,not found
"""Unpredictable""",Jamie Foxx featuring Ludacris,not found
"""My Love""",Justin Timberlake featuring T.I.,not found
"""Shake That""",Eminem featuring Nate Dogg,not found
"""Pullin' Me Back""",Chingy featuring Tyrese,not found
"""Bossy""",Kelis featuring Too Short,not found
"""Chain Hang Low""",Jibbs,not found
"""Smack That""",Akon featuring Eminem,not found
"""One Wish""",Ray J,not found
"""Sugar, We're Goin Down""",Fall Out Boy,not found
"""Gimme That""",Chris Brown featuring Lil Wayne,not found
"""I Know You See It""",Yung Joc,not found
"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,not found
"""Too Little Too Late""",JoJo,not found
"""Touch It""",Busta Rhymes,not found
"""Rompe""",Daddy Yankee,not found
"""Déjà Vu""",Beyoncé featuring Jay-Z,not found
"""Life Is a Highway""",Rascal Flatts,not found
"""Call Me When You're Sober""",Evanescence,not found
"""Jesus, Take the Wheel""",Carrie Underwood,not found
"""Show Stopper""",Danity Kane featuring Yung Joc,not found
"""Get Up""",Ciara featuring Chamillionaire,not found
"""We Be Burnin'""",Sean Paul,not found
"""Hate Me""",Blue October,not found
"""You and Me""",Lifehouse,not found
"""Beep""",Pussycat Dolls featuring will.i.am,not found
"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",not found
"""Say Goodbye""",Chris Brown,not found
"""Waiting on the World to Change""",John Mayer,not found
"""Soul Survivor""",Young Jeezy featuring Akon,not found
"""Pump It""",The Black Eyed Peas,not found
"""When I'm Gone""",Eminem,not found
"""Hung Up""",Madonna,not found
"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,not found
"""Love""",Keyshia Cole,not found
"""When You're Mad""",Ne-Yo,not found
"""Why You Wanna""",T.I.,not found
"""Stupid Girls""",Pink,not found
"""Feel Good Inc.""",Gorillaz,not found
"""I'm Sprung""",T-Pain,not found
"""Do I Make You Proud""",Taylor Hicks,not found
"""For You I Will (Confidence)""",Teddy Geiger,not found
